F03891,3,4,M,P05319,F,68.48555939712647
F03891,3,4,C,P01035,M,39.79453383619637
F03891,3,4,C,P03667,F,44.32351624269882
F03891,3,4,C,P01409,F,42.957102146937416
F03892,1,3,M,P03508,M,36.66526202356393
F03892,1,3,S,P06736,F,33.03554355662581
F03892,1,3,C,P05057,F,2.4240291776829994
F03893,12,2,M,P08047,F,39.03712767315555
F03893,12,2,O,P08237,F,93.93424470658489
F03894,15,1,M,P07166,M,20.1302510599292
F03895,10,6,M,P01985,M,71.75148795558945
F03895,10,6,S,P00100,F,71.39598919732673
F03895,10,6,P,P02273,F,88.87087468758511
F03895,10,6,O,P01274,M,75.49347746771117
F03895,10,6,O,P02528,M,28.494770866385778
F03895,10,6,O,P00772,M,51.061150466821296
F03896,1,3,M,P04925,M,25.887490131891166
F03896,1,3,S,P05539,F,32.11302354681993
F03896,1,3,C,P08513,M,2.869766725315043
F03897,0,2,M,P01957,M,74.26262779379681
F03897,0,2,S,P00144,F,68.00028436564124
F03898,0,2,M,P02917,M,50.51307575687904
F03898,0,2,S,P01679,F,46.13055597619097
F03899,1,4,M,P02845,M,41.665429972602276
F03899,1,4,S,P07539,F,40.72013366797958
F03899,1,4,C,P02187,M,15.066803220663283
F03899,1,4,C,P04040,F,12.037659203171778
F03900,15,1,M,P03507,M,49.387275294799316
F03901,15,1,M,P06744,F,21.78328340258624
F03902,1,3,M,P02547,M,55.02652088684033
F03902,1,3,S,P00011,F,56.07648457503521
F03902,1,3,C,P04954,M,21.103313955108625
F03903,1,4,M,P02867,M,51.879735862487124
F03903,1,4,S,P01492,F,42.954445701859036
F03903,1,4,C,P00282,M,12.994544805593954
F03903,1,4,C,P06293,M,8.650760592714
F03904,0,2,M,P01042,M,69.5372620081027
F03904,0,2,S,P02999,F,64.19421936797087
F03905,1,3,M,P04892,M,29.14606714068639
F03905,1,3,S,P05564,F,29.56266983435367
F03905,1,3,C,P07436,M,3.616605912129413
F03906,7,4,M,P00996,M,68.18488615995325
F03906,7,4,S,P06962,F,69.8402999307939
F03906,7,4,P,P00143,M,73.00364952927598
F03906,7,4,C,P00994,M,34.224164693934725
F03907,15,1,M,P02865,M,54.86692014794759
F03908,1,3,M,P02782,M,50.37049573602263
F03908,1,3,S,P05606,F,44.13480922003175
F03908,1,3,C,P07262,M,13.577063590418623
F03909,0,2,M,P00890,M,65.86874637076923
F03909,0,2,S,P05726,F,67.95543896662349
F03910,1,4,M,P02732,M,52.27830769745859
F03910,1,4,S,P02340,F,52.53348842524223
F03910,1,4,C,P05002,M,23.457465919814716
F03910,1,4,C,P09537,F,11.122877661714353
F03911,15,1,M,P05223,F,70.79743427009195
F03912,15,1,M,P02726,M,51.87631613924695
F03913,15,1,M,P05288,F,68.68566998408981
F03914,1,3,M,P02653,M,52.32569961726495
F03914,1,3,S,P02300,F,55.21936041391499
F03914,1,3,C,P00081,F,22.518037040509547
F03915,0,2,M,P02171,M,80.60198197032324
F03915,0,2,S,P05096,F,79.87732899657745
F03916,0,2,M,P03483,M,38.183732863121
F03916,0,2,S,P04035,F,28.24432602208181
F03917,15,1,M,P04856,M,29.724815713930727
F03918,7,5,M,P02832,M,42.87195312474949
F03918,7,5,S,P05693,F,43.29355347255559
F03918,7,5,P,P03026,F,86.9195151244505
F03918,7,5,C,P00982,F,6.01631453674279
F03918,7,5,C,P07495,F,13.978537160116753
F03919,1,3,M,P01239,M,63.663968888881875
F03919,1,3,S,P06704,F,65.09055229273285
F03919,1,3,C,P01378,M,34.63921003963165
F03920,0,2,M,P01917,M,72.99113709808144
F03920,0,2,S,P04646,F,71.0762851105665
F03921,1,4,M,P02540,M,58.72109273318289
F03921,1,4,S,P00701,F,56.895035446350775
F03921,1,4,C,P02944,F,20.81971156623789
F03921,1,4,C,P06057,M,23.363354055927953
F03922,1,3,M,P02531,M,59.861535103003995
F03922,1,3,S,P01443,F,66.11657443539143
F03922,1,3,C,P02048,M,36.08936675401975
F03923,15,1,M,P07031,F,33.633872503259354
F03924,6,7,M,P00840,M,67.62827287647988
F03924,6,7,S,P03489,F,56.56746416504835
F03924,6,7,P,P02836,M,85.59113471346917
F03924,6,7,P,P06527,F,88.70433723429501
F03924,6,7,C,P03683,F,22.867416273442114
F03924,6,7,C,P03764,M,22.82465210326201
F03924,6,7,C,P05916,F,29.991600618510663
F03925,15,1,M,P04272,F,91.38057688306091
F03926,15,1,M,P05167,F,71.88015608383452
F03927,15,1,M,P05163,F,72.96261909366066
F03928,3,2,M,P02788,M,40.846239963516176
F03928,3,2,C,P06029,F,13.369418498162391
F03929,15,1,M,P03504,M,47.917070789457064
F03930,15,1,M,P04400,M,30.270915040950936
F03931,15,1,M,P04237,F,97.56686403909455
F03932,0,2,M,P00797,M,67.51154153617496
F03932,0,2,S,P00778,F,68.72750241571072
F03933,0,2,M,P03454,M,36.81353095267847
F03933,0,2,S,P01344,F,27.041635110414077
F03934,1,5,M,P02768,M,41.26925517231338
F03934,1,5,S,P00252,F,38.258786842891595
F03934,1,5,C,P08818,M,10.482694121074958
F03934,1,5,C,P05540,F,6.712863816928266
F03934,1,5,C,P03291,M,9.654608443978544
F03935,1,3,M,P04388,M,31.90024341671684
F03935,1,3,S,P07998,F,26.727000010688613
F03935,1,3,C,P02029,M,2.7218581447692145
F03936,15,1,M,P04379,M,31.696641267316355
F03937,1,4,M,P03499,M,47.915634199533606
F03937,1,4,S,P08856,F,46.15378754238086
F03937,1,4,C,P04894,F,9.01634932069596
F03937,1,4,C,P07487,F,13.995923426268249
F03938,1,3,M,P01231,M,62.72085713473198
F03938,1,3,S,P04262,F,63.64282254226074
F03938,1,3,C,P02479,F,30.587289678853043
F03939,15,1,M,P02652,M,54.817474656173474
F03940,0,2,M,P02609,M,52.517662233008465
F03940,0,2,S,P00910,F,45.033330595209044
F03941,1,3,M,P02164,M,80.74835487452897
F03941,1,3,S,P09156,F,77.62410516423559
F03941,1,3,C,P01353,M,45.628959246315524
F03942,3,3,M,P07902,F,43.79920961809047
F03942,3,3,C,P01693,M,13.780539068344613
F03942,3,3,C,P05247,M,15.814878271393576
F03943,1,4,M,P03466,M,49.19990285311406
F03943,1,4,S,P04822,F,52.86909600633459
F03943,1,4,C,P01531,M,18.304997520331803
F03943,1,4,C,P04585,M,18.26345024831214
F03944,15,1,M,P03412,M,37.27483865163687
F03945,1,3,M,P00784,M,66.00775351052577
F03945,1,3,S,P01954,F,61.763135351530394
F03945,1,3,C,P03423,F,27.009294238817994
F03946,1,4,M,P04305,M,31.884561075506756
F03946,1,4,S,P04516,F,31.602233238735952
F03946,1,4,C,P03636,M,1.6261869435303167
F03946,1,4,C,P04480,M,0.1660265160249458
F03947,3,4,M,P05286,F,66.68413190853238
F03947,3,4,C,P05089,F,38.422563918816586
F03947,3,4,C,P08478,F,42.440866995142905
F03947,3,4,C,P05227,M,23.213530744439826
F03948,0,2,M,P02506,M,56.52649311779811
F03948,0,2,S,P06217,F,53.000115617579034
F03949,15,1,M,P04146,F,89.15518198718969
F03950,0,2,M,P02129,M,82.59984542457228
F03950,0,2,S,P01518,F,74.51228263524352
F03951,1,3,M,P01885,M,71.48182466215073
F03951,1,3,S,P02634,F,71.06749948394025
F03951,1,3,C,P02793,F,42.46024938034843
F03952,15,1,M,P07144,M,23.76875174342812
F03953,1,3,M,P00771,M,69.09305684795741
F03953,1,3,S,P00327,F,64.57596417846051
F03953,1,3,C,P00613,F,38.005493914754396
F03954,15,1,M,P01176,M,62.208956635816214
F03955,15,1,M,P02584,M,52.45821471870982
F03956,15,1,M,P04084,F,89.6105414612873
F03957,3,2,M,P06687,F,53.548497263174326
F03957,3,2,C,P05545,F,24.93765581997467
F03958,0,2,M,P02099,M,81.74890124523664
F03958,0,2,S,P02951,F,75.3603111019356
F03959,0,2,M,P02498,M,59.29589727236788
F03959,0,2,S,P00465,F,53.269510760339806
F03960,1,3,M,P03452,M,48.75418911576472
F03960,1,3,S,P08575,F,42.81163415701798
F03960,1,3,C,P04988,F,10.709320235350994
F03961,15,1,M,P06522,F,29.62374614625802
F03962,2,2,M,P01868,M,73.24586954838635
F03962,2,2,C,P01651,M,44.08551173448314
F03963,0,2,M,P02072,M,82.74336992805858
F03963,0,2,S,P00443,F,80.31749465280792
F03964,15,1,M,P03449,M,47.51284957427505
F03965,0,2,M,P01109,M,62.86441384709057
F03965,0,2,S,P01279,F,64.05803180448669
F03966,3,2,M,P02417,F,79.3077283159108
F03966,3,2,C,P01970,M,47.68501209225447
F03967,1,3,M,P04203,M,32.59840456767297
F03967,1,3,S,P00877,F,28.36878831740706
F03967,1,3,C,P06392,M,3.276825145204603
F03968,7,4,M,P02421,M,56.02345008475734
F03968,7,4,S,P06689,F,53.590486122556726
F03968,7,4,P,P01338,M,64.51558903074721
F03968,7,4,C,P05852,M,21.00831714020879
F03969,4,4,M,P01093,M,61.38388319175703
F03969,4,4,S,P01508,F,50.55826876763005
F03969,4,4,P,P06806,M,80.08490223235187
F03969,4,4,P,P01494,F,82.50282310244245
F03970,15,1,M,P07346,F,48.791696961170196
F03971,15,1,M,P02384,F,77.18409622637843
F03972,15,1,M,P07913,F,37.316956691577765
F03973,0,2,M,P01077,M,63.95137846124514
F03973,0,2,S,P02683,F,60.159314357004625
F03974,0,2,M,P00761,M,68.96227368563339
F03974,0,2,S,P00785,F,64.5349385514259
F03975,0,2,M,P01856,M,72.94498339128023
F03975,0,2,S,P03083,F,76.06039820270733
F03976,15,1,M,P04162,M,30.969365042198465
F03977,15,1,M,P04854,M,27.108110746954885
F03978,1,3,M,P03419,M,47.41305237091494
F03978,1,3,S,P06006,F,51.13928247336709
F03978,1,3,C,P02186,F,16.363175763624845
F03979,0,2,M,P03413,M,47.13468302515166
F03979,0,2,S,P08957,F,40.90539499809787
F03980,1,4,M,P02575,M,53.60117386252927
F03980,1,4,S,P05387,F,52.22005482002731
F03980,1,4,C,P06274,F,14.446229469933822
F03980,1,4,C,P00041,F,26.1519949908886
F03981,15,1,M,P03396,M,45.40192223601214
F03982,0,2,M,P02416,M,58.36793861867161
F03982,0,2,S,P01118,F,52.00662609482069
F03983,15,1,M,P00658,M,69.78026333461337
F03984,1,3,M,P04136,M,33.04961107824948
F03984,1,3,S,P01761,F,31.8224915152813
F03984,1,3,C,P07977,M,2.9249959897654825
F03985,15,1,M,P04815,M,26.029771317119504
F03986,1,3,M,P03411,M,35.87351424028498
F03986,1,3,S,P01478,F,35.09023048790827
F03986,1,3,C,P06024,M,9.97656348827232
F03987,9,7,M,P03378,M,47.86472514336378
F03987,9,7,S,P05417,F,44.940909006136444
F03987,9,7,C,P01542,F,7.35234098070369
F03987,9,7,C,P07950,M,17.329203315544518
F03987,9,7,C,P01861,F,8.03152931875918
F03987,9,7,O,P05999,M,27.24394363767154
F03987,9,7,O,P00263,M,72.73824249842524
F03988,15,1,M,P03593,F,92.93606712191352
F03989,3,2,M,P06658,F,51.34122487354086
F03989,3,2,C,P08863,M,18.32153047944308
F03990,5,3,M,P01845,M,72.83423733937732
F03990,5,3,S,P04271,F,70.52480708052992
F03990,5,3,P,P03503,F,87.47071221762519
F03991,15,1,M,P00614,M,66.47293105959322
F03992,1,3,M,P00601,M,68.41261971350097
F03992,1,3,S,P05295,F,70.42355043528887
F03992,1,3,C,P08466,F,44.37540571644942
F03993,15,1,M,P03310,M,49.522606921916285
F03994,1,4,M,P02532,M,51.18389611641519
F03994,1,4,S,P09368,F,47.48129352590917
F03994,1,4,C,P04371,M,17.52462444779373
F03994,1,4,C,P08076,F,14.310238791396403
F03995,1,5,M,P02758,M,42.02395672140297
F03995,1,5,S,P06980,F,40.881533174850055
F03995,1,5,C,P00301,F,3.4136488142667876
F03995,1,5,C,P04342,M,11.458901731389753
F03995,1,5,C,P04512,M,6.5927250598597364
F03996,15,1,M,P06629,F,50.55476003578177
F03997,15,1,M,P05195,F,67.52457056106286
F03998,15,1,M,P03282,M,48.29518947103887
F03999,0,2,M,P00591,M,68.13988395323537
F03999,0,2,S,P00147,F,66.49212729922962
F04000,0,2,M,P01822,M,74.85286996520672
F04000,0,2,S,P05118,F,72.59689711824912
F04001,1,3,M,P04812,M,26.16127860909126
F04001,1,3,S,P07982,F,24.796554682864322
F04001,1,3,C,P05447,M,0.6274893742072916
F04002,15,1,M,P04807,M,28.573321265070767
F04003,1,3,M,P01058,M,60.23152028321069
F04003,1,3,S,P06587,F,59.3149468330304
F04003,1,3,C,P00107,M,26.28367093698261
F04004,7,4,M,P02529,M,52.88025821207696
F04004,7,4,S,P08997,F,51.31541742057475
F04004,7,4,P,P01333,F,85.08764093965402
F04004,7,4,C,P04655,M,24.844928798111194
F04005,15,1,M,P04859,F,67.82080583512835
F04006,1,4,M,P02752,M,42.22169344965776
F04006,1,4,S,P05608,F,45.27731574785198
F04006,1,4,C,P09099,M,15.19244140567455
F04006,1,4,C,P03739,M,12.179256170631009
F04007,0,2,M,P01047,M,60.81261493330422
F04007,0,2,S,P06517,F,63.37174132398448
F04008,15,1,M,P06419,F,25.992409910286923
F04009,7,5,M,P03271,M,46.96540611270369
F04009,7,5,S,P05441,F,44.334140231305874
F04009,7,5,P,P01766,M,48.21244529246714
F04009,7,5,C,P03649,F,14.820258842425128
F04009,7,5,C,P09902,F,12.299750219520664
F04010,0,2,M,P02525,M,53.15260300650619
F04010,0,2,S,P01165,F,48.733380347564164
F04011,1,4,M,P02362,M,59.543291545969744
F04011,1,4,S,P08437,F,60.57402356929835
F04011,1,4,C,P02654,M,29.271786884769917
F04011,1,4,C,P00912,F,28.030827831800828
F04012,1,3,M,P04135,M,32.79027570087066
F04012,1,3,S,P05744,F,30.870170740952812
F04012,1,3,C,P06676,M,3.237342338499923
F04013,3,2,M,P05393,F,64.19221090246472
F04013,3,2,C,P00486,M,37.963037803559814
F04014,1,3,M,P01795,M,72.36274927930305
F04014,1,3,S,P05439,F,75.62203842475421
F04014,1,3,C,P02285,M,47.04255167563032
F04015,15,1,M,P04113,M,32.07039098795428
F04016,15,1,M,P05242,F,61.90374412215922
F04017,2,2,M,P02349,M,58.122823868232246
F04017,2,2,C,P04285,F,26.336978452938364
F04018,15,1,M,P07343,F,48.86272520415952
F04019,15,1,M,P02314,M,59.03615563111404
F04020,1,4,M,P02751,M,44.54394746189386
F04020,1,4,S,P03854,F,41.74626313739134
F04020,1,4,C,P09180,M,11.670897738867842
F04020,1,4,C,P04391,F,8.095189641044463
F04021,1,3,M,P01692,M,72.47849613375236
F04021,1,3,S,P02625,F,74.9800458260999
F04021,1,3,C,P08563,F,44.50294197650217
F04022,0,2,M,P03404,M,36.322523951798296
F04022,0,2,S,P02151,F,31.084388510708596
F04023,15,1,M,P03559,F,85.1604238569354
F04024,3,2,M,P05151,F,73.96333489830286
F04024,3,2,C,P05226,F,49.3042220657934
F04025,15,1,M,P03263,M,47.847821306161066
F04026,3,2,M,P07025,F,57.02190048165861
F04026,3,2,C,P00826,M,31.078807004200733
F04027,15,1,M,P06590,F,53.54275348981646
F04028,1,4,M,P01043,M,61.350297586879776
F04028,1,4,S,P00730,F,54.13800479731807
F04028,1,4,C,P00254,F,17.908998718796134
F04028,1,4,C,P06518,M,21.042184543395223
F04029,15,1,M,P04702,F,69.80353009874746
F04030,1,4,M,P04011,M,31.304584629404957
F04030,1,4,S,P04748,F,32.74992096539349
F04030,1,4,C,P00420,M,2.97770441714939
F04030,1,4,C,P00969,F,2.9716054297245917
F04031,3,3,M,P07794,F,35.89565945316916
F04031,3,3,C,P09833,F,5.117580836334186
F04031,3,3,C,P09377,M,3.9570371271041123
F04032,0,2,M,P00585,M,67.06716879194526
F04032,0,2,S,P01979,F,63.85457984074537
F04033,5,3,M,P00525,M,65.87583099274927
F04033,5,3,S,P01229,F,65.56812294740295
F04033,5,3,P,P03066,F,92.38596938108715
F04034,0,2,M,P01685,M,71.27367869318597
F04034,0,2,S,P05626,F,64.24138450771531
F04035,1,3,M,P00496,M,69.0649650131102
F04035,1,3,S,P00813,F,68.87243689893485
F04035,1,3,C,P01073,M,41.33443546063408
F04036,15,1,M,P07094,F,49.702407337774616
F04037,1,3,M,P02737,M,44.5544532909806
F04037,1,3,S,P01933,F,42.178951055707664
F04037,1,3,C,P00791,F,14.136859460563475
F04038,15,1,M,P06735,F,22.19403016818768
F04039,0,2,M,P01030,M,62.91642190285962
F04039,0,2,S,P00805,F,60.562889062761414
F04040,15,1,M,P02500,M,52.37211752509643
F04041,10,4,M,P02303,M,56.99461544909346
F04041,10,4,S,P03523,F,54.92425613932449
F04041,10,4,P,P02091,F,95.1221432172896
F04041,10,4,O,P04558,F,81.72568595565066
F04042,1,4,M,P02720,M,40.196587940747456
F04042,1,4,S,P06288,F,38.74528249058827
F04042,1,4,C,P07756,M,4.14085787636148
F04042,1,4,C,P08950,M,4.925927560187847
F04043,1,5,M,P04806,M,25.459731457258687
F04043,1,5,S,P03780,F,33.19515691343613
F04043,1,5,C,P09127,M,2.1873804023680776
F04043,1,5,C,P00725,F,0.916852179830002
F04043,1,5,C,P06182,F,3.282208846535903
F04044,0,2,M,P02006,M,80.85946760372065
F04044,0,2,S,P06514,F,70.97674507922711
F04045,15,1,M,P09199,F,17.283509235116917
F04046,0,2,M,P01942,M,84.23167626147443
F04046,0,2,S,P02844,F,81.75788266685677
F04047,1,4,M,P03247,M,47.065994154261546
F04047,1,4,S,P04918,F,45.68468192040183
F04047,1,4,C,P09433,M,14.2981246427492
F04047,1,4,C,P02305,F,9.053581267974167
F04048,1,4,M,P02456,M,54.59837508726709
F04048,1,4,S,P01597,F,51.152952721026764
F04048,1,4,C,P06470,F,22.542176590614933
F04048,1,4,C,P02031,M,27.185020092589212
F04049,2,2,M,P06815,F,56.729369270971354
F04049,2,2,C,P02483,F,31.795472916098227
F04050,0,2,M,P03939,M,33.889480097671196
F04050,0,2,S,P05759,F,23.86522676224734
F04051,5,3,M,P02454,M,50.346527183869846
F04051,5,3,S,P01105,F,44.09513375452744
F04051,5,3,P,P02439,F,88.48738802023338
F04052,1,3,M,P02410,M,51.413929755839085
F04052,1,3,S,P01368,F,50.83920446891418
F04052,1,3,C,P06881,M,13.071302335243287
F04053,15,1,M,P06981,F,34.47283827290613
F04054,1,5,M,P02379,M,54.985181102878535
F04054,1,5,S,P05039,F,59.06628518285284
F04054,1,5,C,P01474,M,24.153113524334806
F04054,1,5,C,P06070,F,27.717734806843435
F04054,1,5,C,P02985,M,19.848940263188624
F04055,5,3,M,P00472,M,66.39569781958485
F04055,5,3,S,P08868,F,61.76481515611468
F04055,5,3,P,P03230,F,80.43257275970628
F04056,3,3,M,P07771,F,39.895744983150664
F04056,3,3,C,P03884,M,11.757264714006945
F04056,3,3,C,P08172,F,7.650392187893804
F04057,15,1,M,P03829,M,31.48299975907156
F04058,15,1,M,P05006,F,61.03000873799601
F04059,15,1,M,P06785,F,56.22599311979711
F04060,0,2,M,P02295,M,59.157621684366404
F04060,0,2,S,P03557,F,56.86537177881046
F04061,15,1,M,P02371,M,51.99092481996537
F04062,15,1,M,P03451,F,85.25670644387367
F04063,15,1,M,P04312,F,66.80520839581843
F04064,15,1,M,P00442,M,69.5471134946149
F04065,1,4,M,P02269,M,56.97552991111049
F04065,1,4,S,P06601,F,53.8775531699153
F04065,1,4,C,P00097,M,18.831734093841373
F04065,1,4,C,P09237,F,11.734678650020685
F04066,15,1,M,P09098,F,15.432138690632812
F04067,1,3,M,P03200,M,48.23528669882149
F04067,1,3,S,P03198,F,45.822058253836744
F04067,1,3,C,P03661,F,11.436654874214907
F04068,1,3,M,P02359,M,50.657807347429845
F04068,1,3,S,P04899,F,52.838382213959314
F04068,1,3,C,P00059,M,26.71201999248741
F04069,1,5,M,P02715,M,42.63519801902617
F04069,1,5,S,P02535,F,45.126086683176425
F04069,1,5,C,P06181,M,18.265838373769498
F04069,1,5,C,P04921,F,8.48196358432122
F04069,1,5,C,P08879,F,6.679298168963879
F04070,15,1,M,P03372,M,35.851604357166366
F04071,3,2,M,P03380,F,86.1103065471046
F04071,3,2,C,P00777,M,55.670370136306296
F04072,1,3,M,P03713,M,34.32743239920808
F04072,1,3,S,P02144,F,35.781116426024084
F04072,1,3,C,P07834,M,3.7400918738017244
F04073,1,4,M,P00884,M,61.02683204232091
F04073,1,4,S,P01236,F,66.00731271796313
F04073,1,4,C,P01438,M,27.66400877574316
F04073,1,4,C,P02111,M,33.41036278378341
F04074,15,1,M,P03609,M,34.7493813778017
F04075,5,3,M,P02347,M,50.12372091696891
F04075,5,3,S,P02851,F,45.57395106059031
F04075,5,3,P,P00118,M,70.2683354900961
F04076,15,1,M,P00844,M,61.74724648500377
F04077,0,2,M,P01682,M,71.4436394962668
F04077,0,2,S,P06279,F,69.93095573534815
F04078,15,1,M,P01410,F,83.88668798056277
F04079,0,2,M,P00387,M,66.64442935465503
F04079,0,2,S,P00479,F,65.00513142257562
F04080,15,1,M,P03123,F,88.44034774271408
F04081,0,2,M,P00359,M,67.06630790334793
F04081,0,2,S,P04628,F,62.63530671475037
F04082,15,1,M,P03418,M,34.417710150418394
F04083,15,1,M,P05135,F,72.59829036241396
F04084,3,2,M,P03182,M,48.539336772343056
F04084,3,2,C,P05137,F,11.580093279939717
F04085,3,3,M,P03058,F,86.50927171125855
F04085,3,3,C,P00787,F,59.01591051116523
F04085,3,3,C,P06332,F,63.57260384580413
F04086,0,2,M,P01914,M,80.07566886030907
F04086,0,2,S,P08918,F,74.79320950533972
F04087,0,2,M,P01646,M,73.57451289586075
F04087,0,2,S,P02958,F,73.23266537962039
F04088,15,1,M,P00782,M,64.36973288128117
F04089,6,5,M,P01909,M,80.0171362243451
F04089,6,5,S,P02089,F,90.33430435846694
F04089,6,5,P,P05188,M,22.175380931062797
F04089,6,5,P,P01345,F,98.18392787862948
F04089,6,5,C,P01988,F,51.70382939586746
F04090,0,2,M,P01520,M,71.20032921245077
F04090,0,2,S,P02850,F,70.94888280510128
F04091,1,4,M,P03355,M,38.35495358293234
F04091,1,4,S,P05659,F,34.80861278320861
F04091,1,4,C,P01200,M,3.843996727615353
F04091,1,4,C,P01432,F,2.8165995956756875
F04092,0,2,M,P03399,M,31.55560746926608
F04092,0,2,S,P04452,F,23.26495394180368
F04093,15,1,M,P02663,F,87.57910657938865
F04094,15,1,M,P09831,M,18.65890464986118
F04095,1,3,M,P04759,M,29.2539993958862
F04095,1,3,S,P03699,F,25.84242485964026
F04095,1,3,C,P04193,F,0.33737200566536957
F04096,0,2,M,P02318,M,51.69446643477005
F04096,0,2,S,P00578,F,40.84906941388207
F04097,0,2,M,P02656,M,44.51783534576483
F04097,0,2,S,P01203,F,38.901563568545136
F04098,15,1,M,P01039,F,80.32910938464143
F04099,15,1,M,P04749,F,71.13470932702992
F04100,15,1,M,P06845,F,30.497662541816812
F04101,12,2,M,P01488,M,72.92214533430402
F04101,12,2,O,P07698,F,6.1485922881599056
F04102,15,1,M,P07118,M,20.42228593556174
F04103,15,1,M,P09023,F,17.294696131474907
F04104,1,3,M,P00354,M,69.30427368004543
F04104,1,3,S,P03244,F,68.8654066268788
F04104,1,3,C,P01076,F,37.672922951134794
F04105,0,2,M,P01473,M,71.53162018041091
F04105,0,2,S,P01262,F,66.45226071705275
F04106,1,3,M,P01303,M,72.51937748976788
F04106,1,3,S,P00189,F,68.02179607423228
F04106,1,3,C,P00966,M,29.007158065506207
F04107,15,1,M,P02648,M,42.066607367012104
F04108,1,4,M,P03326,M,38.912363279662
F04108,1,4,S,P01796,F,39.135932221558576
F04108,1,4,C,P02710,M,5.940688311518286
F04108,1,4,C,P08380,M,6.530378965355958
F04109,7,5,M,P00720,M,61.25789649807742
F04109,7,5,S,P01455,F,61.02531579022488
F04109,7,5,P,P01647,M,72.73479861496176
F04109,7,5,C,P02284,M,27.28963934177583
F04109,7,5,C,P02553,M,27.45191241128642
F04110,15,1,M,P07784,F,40.68570739348361
F04111,1,5,M,P02258,M,59.450825791975625
F04111,1,5,S,P00637,F,58.29798418885875
F04111,1,5,C,P06435,F,25.774309065078484
F04111,1,5,C,P05014,M,23.226719996721396
F04111,1,5,C,P04344,F,26.15584312943425
